winner,wins
"Mumbai Indians",118
"Chennai Super Kings",106
"Kolkata Knight Riders",98
"Royal Challengers Bangalore",89
"Kings XI Punjab",85
"Rajasthan Royals",79
"Delhi Daredevils",67
"Sunrisers Hyderabad",65
"Deccan Chargers",29
"Delhi Capitals",17
"Gujarat Lions",13
"Pune Warriors",12
"Rising Pune Supergiant",10
"Kochi Tuskers Kerala",6
"Rising Pune Supergiants",5
