toss_winner,total,won_after_toss_win
"Royal Challengers Bangalore",84,42
"Chennai Super Kings",96,61
"Rajasthan Royals",84,43
"Mumbai Indians",103,60
"Deccan Chargers",43,19
"Kings XI Punjab",83,35
"Kolkata Knight Riders",97,55
"Delhi Daredevils",79,35
"Kochi Tuskers Kerala",8,4
"Pune Warriors",20,3
"Sunrisers Hyderabad",56,29
"Gujarat Lions",14,10
"Rising Pune Supergiants",7,3
"Rising Pune Supergiant",6,5
"Delhi Capitals",19,9
